sale_id,customer_id,item_name,quantity,unit_price,total_price,sale_date
117,121,Soda (L),2,80,160,5/8/2026 20:00
118,191,Popcorn Original,1,100,100,5/8/2026 21:00
119,135,Combo Set A,1,250,250,5/8/2026 22:00
120,53,Soda (L),1,80,80,5/8/2026 23:00
121,114,Water,1,30,30,6/8/2026 0:00
122,6,Popcorn Sweet,1,120,120,6/8/2026 1:00
123,135,Soda (M),3,60,180,6/8/2026 2:00
124,172,Popcorn Cheese,2,120,240,6/8/2026 3:00
125,18,Popcorn Sweet,3,120,360,6/8/2026 4:00
126,54,Soda (L),1,80,80,6/8/2026 5:00
127,127,Water,2,30,60,6/8/2026 6:00
128,157,Popcorn Cheese,2,120,240,6/8/2026 7:00
129,25,Soda (M),1,60,60,6/8/2026 8:00
130,63,Soda (M),2,60,120,6/8/2026 9:00
131,196,Water,3,30,90,6/8/2026 10:00
132,115,Water,3,30,90,6/8/2026 11:00
133,141,Soda (L),3,80,240,6/8/2026 12:00
134,160,Popcorn Cheese,3,120,360,6/8/2026 13:00
135,155,Combo Set A,2,250,500,6/8/2026 14:00
136,51,Combo Set A,3,250,750,6/8/2026 15:00
137,162,Combo Set B,2,320,640,6/8/2026 16:00
138,28,Soda (L),1,80,80,6/8/2026 17:00
139,73,Soda (M),3,60,180,6/8/2026 18:00
140,72,Popcorn Sweet,1,120,120,6/8/2026 19:00
141,85,Popcorn Sweet,3,120,360,6/8/2026 20:00
142,110,Popcorn Original,1,100,100,6/8/2026 21:00
143,30,Soda (M),1,60,60,6/8/2026 22:00
144,9,Combo Set A,1,250,250,6/8/2026 23:00
145,141,Combo Set A,1,250,250,7/8/2026 0:00
146,82,Soda (M),1,60,60,7/8/2026 1:00
147,64,Soda (L),2,80,160,7/8/2026 2:00
148,38,Popcorn Original,2,100,200,7/8/2026 3:00
149,119,Combo Set B,3,320,960,7/8/2026 4:00
150,22,Water,2,30,60,7/8/2026 5:00
151,159,Popcorn Original,1,100,100,7/8/2026 6:00
152,99,Popcorn Cheese,2,120,240,7/8/2026 7:00
153,170,Soda (L),2,80,160,7/8/2026 8:00
154,190,Water,1,30,30,7/8/2026 9:00
155,106,Water,2,30,60,7/8/2026 10:00
156,64,Combo Set A,1,250,250,7/8/2026 11:00
157,9,Popcorn Sweet,2,120,240,7/8/2026 12:00
158,126,Popcorn Cheese,1,120,120,7/8/2026 13:00
159,95,Popcorn Original,3,100,300,7/8/2026 14:00
160,172,Popcorn Sweet,2,120,240,7/8/2026 15:00
161,191,Soda (M),3,60,180,7/8/2026 16:00
162,168,Soda (L),1,80,80,7/8/2026 17:00
163,88,Combo Set B,1,320,320,7/8/2026 18:00
164,169,Popcorn Original,3,100,300,7/8/2026 19:00
165,113,Soda (M),1,60,60,7/8/2026 20:00
166,72,Water,1,30,30,7/8/2026 21:00
167,50,Combo Set A,1,250,250,7/8/2026 22:00
168,148,Popcorn Original,1,100,100,7/8/2026 23:00
169,81,Popcorn Sweet,1,120,120,8/8/2026 0:00
170,198,Popcorn Cheese,1,120,120,8/8/2026 1:00
171,170,Popcorn Sweet,1,120,120,8/8/2026 2:00
172,33,Soda (L),1,80,80,8/8/2026 3:00
173,63,Combo Set A,3,250,750,8/8/2026 4:00
174,185,Soda (L),2,80,160,8/8/2026 5:00
175,193,Popcorn Original,1,100,100,8/8/2026 6:00
176,105,Popcorn Sweet,3,120,360,8/8/2026 7:00
177,180,Popcorn Cheese,1,120,120,8/8/2026 8:00
178,99,Water,2,30,60,8/8/2026 9:00
179,6,Soda (L),1,80,80,8/8/2026 10:00
180,135,Popcorn Cheese,3,120,360,8/8/2026 11:00
181,9,Soda (M),3,60,180,8/8/2026 12:00
182,101,Popcorn Original,2,100,200,8/8/2026 13:00
183,61,Popcorn Cheese,1,120,120,8/8/2026 14:00
184,162,Popcorn Original,3,100,300,8/8/2026 15:00
185,163,Soda (M),2,60,120,8/8/2026 16:00
186,99,Popcorn Cheese,2,120,240,8/8/2026 17:00
187,148,Combo Set A,1,250,250,8/8/2026 18:00
188,58,Popcorn Cheese,3,120,360,8/8/2026 19:00
189,60,Water,1,30,30,8/8/2026 20:00
190,182,Soda (M),1,60,60,8/8/2026 21:00
191,35,Combo Set B,1,320,320,8/8/2026 22:00
192,47,Combo Set A,3,250,750,8/8/2026 23:00
193,46,Combo Set A,2,250,500,9/8/2026 0:00
194,87,Popcorn Sweet,1,120,120,9/8/2026 1:00
195,4,Combo Set B,1,320,320,9/8/2026 2:00
196,10,Popcorn Cheese,3,120,360,9/8/2026 3:00
197,107,Water,1,30,30,9/8/2026 4:00
198,75,Popcorn Cheese,2,120,240,9/8/2026 5:00
199,40,Water,1,30,30,9/8/2026 6:00
200,127,Combo Set A,2,250,500,9/8/2026 7:00
201,183,Soda (L),1,80,80,9/8/2026 8:00
202,119,Combo Set A,1,250,250,9/8/2026 9:00
203,73,Popcorn Sweet,1,120,120,9/8/2026 10:00
204,40,Popcorn Cheese,2,120,240,9/8/2026 11:00
205,96,Combo Set B,1,320,320,9/8/2026 12:00
206,23,Soda (M),1,60,60,9/8/2026 13:00
207,143,Popcorn Original,1,100,100,9/8/2026 14:00
208,115,Soda (M),2,60,120,9/8/2026 15:00
209,116,Popcorn Sweet,1,120,120,9/8/2026 16:00
210,133,Soda (L),3,80,240,9/8/2026 17:00
211,168,Soda (L),2,80,160,9/8/2026 18:00
212,146,Soda (L),3,80,240,9/8/2026 19:00
213,21,Water,1,30,30,9/8/2026 20:00
214,3,Soda (M),2,60,120,9/8/2026 21:00
215,46,Combo Set B,2,320,640,9/8/2026 22:00
216,90,Popcorn Original,1,100,100,9/8/2026 23:00
217,79,Combo Set A,3,250,750,10/8/2026 0:00
218,127,Combo Set A,2,250,500,10/8/2026 1:00
219,53,Popcorn Original,2,100,200,10/8/2026 2:00
220,148,Combo Set A,2,250,500,10/8/2026 3:00
221,187,Water,2,30,60,10/8/2026 4:00
222,21,Popcorn Cheese,2,120,240,10/8/2026 5:00
223,90,Water,1,30,30,10/8/2026 6:00
224,113,Popcorn Original,2,100,200,10/8/2026 7:00
225,51,Popcorn Original,3,100,300,10/8/2026 8:00
226,153,Combo Set B,2,320,640,10/8/2026 9:00
227,68,Combo Set B,1,320,320,10/8/2026 10:00
228,116,Popcorn Cheese,1,120,120,10/8/2026 11:00
229,138,Soda (M),3,60,180,10/8/2026 12:00
230,195,Soda (M),2,60,120,10/8/2026 13:00
231,83,Popcorn Sweet,3,120,360,10/8/2026 14:00
232,95,Combo Set B,3,320,960,10/8/2026 15:00
233,137,Soda (M),3,60,180,10/8/2026 16:00
234,29,Soda (L),3,80,240,10/8/2026 17:00
235,165,Combo Set B,2,320,640,10/8/2026 18:00
236,110,Combo Set B,1,320,320,10/8/2026 19:00
237,71,Soda (L),1,80,80,10/8/2026 20:00
238,38,Combo Set B,2,320,640,10/8/2026 21:00
239,127,Combo Set B,3,320,960,10/8/2026 22:00
240,72,Popcorn Sweet,2,120,240,10/8/2026 23:00
241,59,Popcorn Original,3,100,300,11/8/2026 0:00
242,185,Combo Set B,3,320,960,11/8/2026 1:00
243,188,Popcorn Sweet,2,120,240,11/8/2026 2:00
244,28,Popcorn Cheese,2,120,240,11/8/2026 3:00
245,156,Popcorn Sweet,3,120,360,11/8/2026 4:00
246,46,Popcorn Sweet,3,120,360,11/8/2026 5:00
247,71,Water,3,30,90,11/8/2026 6:00
248,195,Soda (L),3,80,240,11/8/2026 7:00
249,183,Popcorn Cheese,2,120,240,11/8/2026 8:00
250,38,Water,1,30,30,11/8/2026 9:00
251,117,Popcorn Cheese,1,120,120,11/8/2026 10:00
252,108,Popcorn Sweet,3,120,360,11/8/2026 11:00
253,146,Combo Set B,1,320,320,11/8/2026 12:00
254,95,Water,1,30,30,11/8/2026 13:00
255,63,Water,1,30,30,11/8/2026 14:00
256,103,Popcorn Cheese,1,120,120,11/8/2026 15:00
257,5,Popcorn Cheese,1,120,120,11/8/2026 16:00
258,172,Soda (M),1,60,60,11/8/2026 17:00
259,157,Combo Set A,3,250,750,11/8/2026 18:00
260,107,Popcorn Cheese,3,120,360,11/8/2026 19:00
261,142,Water,3,30,90,11/8/2026 20:00
262,58,Popcorn Original,2,100,200,11/8/2026 21:00
263,172,Popcorn Cheese,1,120,120,11/8/2026 22:00
264,146,Soda (L),1,80,80,11/8/2026 23:00
265,7,Soda (M),2,60,120,12/8/2026 0:00
266,87,Soda (L),1,80,80,12/8/2026 1:00
267,97,Combo Set A,3,250,750,12/8/2026 2:00
268,190,Soda (L),3,80,240,12/8/2026 3:00
269,45,Popcorn Original,2,100,200,12/8/2026 4:00
270,16,Combo Set B,3,320,960,12/8/2026 5:00
271,64,Soda (M),2,60,120,12/8/2026 6:00
272,37,Combo Set A,3,250,750,12/8/2026 7:00
273,153,Popcorn Sweet,1,120,120,12/8/2026 8:00
274,9,Water,3,30,90,12/8/2026 9:00
275,183,Water,2,30,60,12/8/2026 10:00
276,156,Popcorn Cheese,1,120,120,12/8/2026 11:00
277,137,Water,2,30,60,12/8/2026 12:00
278,140,Popcorn Original,1,100,100,12/8/2026 13:00
279,146,Water,1,30,30,12/8/2026 14:00
280,90,Popcorn Original,3,100,300,12/8/2026 15:00
281,184,Popcorn Sweet,3,120,360,12/8/2026 16:00
282,74,Combo Set B,1,320,320,12/8/2026 17:00
283,186,Popcorn Original,3,100,300,12/8/2026 18:00
284,125,Popcorn Sweet,3,120,360,12/8/2026 19:00
285,51,Popcorn Sweet,2,120,240,12/8/2026 20:00
286,32,Popcorn Sweet,3,120,360,12/8/2026 21:00
287,88,Popcorn Original,1,100,100,12/8/2026 22:00
288,176,Combo Set A,3,250,750,12/8/2026 23:00
289,136,Popcorn Sweet,1,120,120,13/8/2026 0:00
290,158,Combo Set B,1,320,320,13/8/2026 1:00
291,26,Combo Set A,2,250,500,13/8/2026 2:00
292,152,Popcorn Original,1,100,100,13/8/2026 3:00
293,155,Combo Set B,1,320,320,13/8/2026 4:00
294,167,Soda (M),2,60,120,13/8/2026 5:00
295,66,Combo Set B,1,320,320,13/8/2026 6:00
296,179,Popcorn Sweet,2,120,240,13/8/2026 7:00
297,73,Popcorn Original,1,100,100,13/8/2026 8:00
298,50,Popcorn Original,3,100,300,13/8/2026 9:00
299,45,Combo Set A,2,250,500,13/8/2026 10:00
300,87,Popcorn Original,2,100,200,13/8/2026 11:00
